run,freq_hz,base_accel_ms2,base_phase_rad,mass_accel_ms2,mass_phase_rad
1g_ds_33mm_6mm_128g,348.074,9.80128872,-0.185139,18.359316900000003,-0.242621
1g_ds_33mm_6mm_128g,348.574,9.80070012,-0.185543,18.396398700000002,-0.243571
1g_ds_33mm_6mm_128g,349.075,9.79983684,-0.186129,18.450255600000002,-0.244949
1g_ds_33mm_6mm_128g,349.575,9.79848306,-0.186506,18.4839039,-0.24584
1g_ds_33mm_6mm_128g,350.075,9.79615809,-0.187152,18.5414886,-0.247365
1g_ds_33mm_6mm_128g,350.575,9.794823930000002,-0.187504,18.5723901,-0.248172
1g_ds_33mm_6mm_128g,351.076,9.79210656,-0.188222,18.6354684,-0.249819
1g_ds_33mm_6mm_128g,351.576,9.79211637,-0.188547,18.664506000000003,-0.250577
1g_ds_33mm_6mm_128g,352.076,9.7921458,-0.189343,18.735824700000002,-0.252435
1g_ds_33mm_6mm_128g,352.576,9.79291098,-0.189697,18.7618212,-0.253114
1g_ds_33mm_6mm_128g,353.077,9.794372670000001,-0.190375,18.8117541,-0.254419
1g_ds_33mm_6mm_128g,353.577,9.79519671,-0.190757,18.8398107,-0.255152
1g_ds_33mm_6mm_128g,354.077,9.795922650000001,-0.19183,18.909265500000004,-0.25703
1g_ds_33mm_6mm_128g,354.577,9.79624638,-0.192311,18.9403632,-0.257871
1g_ds_33mm_6mm_128g,355.078,9.795638160000001,-0.192982,19.0034415,-0.259572
1g_ds_33mm_6mm_128g,355.578,9.795304620000001,-0.193342,19.037187900000003,-0.260484
1g_ds_33mm_6mm_128g,356.078,9.79529481,-0.194041,19.0989909,-0.262005
1g_ds_33mm_6mm_128g,356.578,9.795285000000002,-0.194484,19.1382309,-0.262971
1g_ds_33mm_6mm_128g,357.079,9.796266000000001,-0.195143,19.1976795,-0.264456
1g_ds_33mm_6mm_128g,357.579,9.797011560000001,-0.195636,19.2421188,-0.265565
1g_ds_33mm_6mm_128g,358.079,9.79833591,-0.196101,19.2977415,-0.266961
1g_ds_33mm_6mm_128g,358.579,9.799513110000001,-0.19651,19.3465953,-0.268185
1g_ds_33mm_6mm_128g,359.08,9.80036658,-0.196983,19.3983921,-0.269442
1g_ds_33mm_6mm_128g,359.58,9.80125929,-0.19747,19.4517585,-0.270734
1g_ds_33mm_6mm_128g,360.08,9.80150454,-0.197933,19.499435100000003,-0.271922
1g_ds_33mm_6mm_128g,360.58,9.80178903,-0.19849,19.5568236,-0.273352
1g_ds_33mm_6mm_128g,361.081,9.80131815,-0.198948,19.599987600000002,-0.274445
1g_ds_33mm_6mm_128g,361.581,9.80066088,-0.199595,19.6611039,-0.27599
1g_ds_33mm_6mm_128g,362.081,9.79973874,-0.200055,19.700834399999998,-0.276943
1g_ds_33mm_6mm_128g,362.581,9.79820838,-0.200822,19.767248100000003,-0.278534
1g_ds_33mm_6mm_128g,363.082,9.79711947,-0.201253,19.803152700000002,-0.279401
1g_ds_33mm_6mm_128g,363.582,9.79494165,-0.20211,19.874275200000003,-0.281123
1g_ds_33mm_6mm_128g,364.082,9.794519820000001,-0.202448,19.9061577,-0.28189
1g_ds_33mm_6mm_128g,364.582,9.79349958,-0.203254,19.9822833,-0.283718
1g_ds_33mm_6mm_128g,365.083,9.79363692,-0.203521,20.011124700000003,-0.284348
1g_ds_33mm_6mm_128g,365.583,9.793882170000002,-0.204023,20.065177800000004,-0.285531
1g_ds_33mm_6mm_128g,366.083,9.79401951,-0.204298,20.094902100000002,-0.286181
1g_ds_33mm_6mm_128g,366.583,9.79399008,-0.205031,20.1757365,-0.287936
1g_ds_33mm_6mm_128g,367.084,9.79397046,-0.205351,20.2108563,-0.2887
1g_ds_33mm_6mm_128g,367.584,9.79411761,-0.206062,20.288355300000003,-0.290426
1g_ds_33mm_6mm_128g,368.084,9.7942059,-0.206432,20.3287725,-0.291327
1g_ds_33mm_6mm_128g,368.584,9.79422552,-0.207178,20.402838000000003,-0.292922
1g_ds_33mm_6mm_128g,369.085,9.794245140000001,-0.207639,20.4486507,-0.293909
1g_ds_33mm_6mm_128g,369.585,9.79379388,-0.20835,20.517615,-0.295418
1g_ds_33mm_6mm_128g,370.085,9.793460340000001,-0.208868,20.567940300000004,-0.296519
1g_ds_33mm_6mm_128g,370.585,9.793303380000001,-0.209506,20.6335692,-0.297977
1g_ds_33mm_6mm_128g,371.086,9.79316604,-0.210053,20.6898786,-0.299225
1g_ds_33mm_6mm_128g,371.586,9.79310718,-0.210638,20.7519759,-0.300566
1g_ds_33mm_6mm_128g,372.086,9.79304832,-0.211225,20.8142694,-0.301913
1g_ds_33mm_6mm_128g,372.586,9.79309737,-0.211789,20.871657900000002,-0.303129
1g_ds_33mm_6mm_128g,373.087,9.793156230000001,-0.212453,20.9391507,-0.304559
1g_ds_33mm_6mm_128g,373.587,9.79367616,-0.213009,20.9923209,-0.305698
1g_ds_33mm_6mm_128g,374.087,9.794402100000001,-0.213777,21.0656997,-0.307271
1g_ds_33mm_6mm_128g,374.587,9.79477488,-0.21428,21.115534500000003,-0.308311
1g_ds_33mm_6mm_128g,375.088,9.79537329,-0.215098,21.1965651,-0.310003
1g_ds_33mm_6mm_128g,375.588,9.79477488,-0.215656,21.2416911,-0.310917
1g_ds_33mm_6mm_128g,376.088,9.793617300000001,-0.216735,21.329000100000002,-0.312682
1g_ds_33mm_6mm_128g,376.588,9.79262649,-0.217187,21.3683382,-0.313484
1g_ds_33mm_6mm_128g,377.089,9.790350570000001,-0.218232,21.4597674,-0.315341
1g_ds_33mm_6mm_128g,377.589,9.79007589,-0.218447,21.494494800000002,-0.316061
1g_ds_33mm_6mm_128g,378.089,9.7895952,-0.218841,21.5582598,-0.317382
1g_ds_33mm_6mm_128g,378.589,9.78933033,-0.219052,21.5924967,-0.318091
1g_ds_33mm_6mm_128g,379.09,9.79038981,-0.219726,21.6900081,-0.320053
1g_ds_33mm_6mm_128g,379.59,9.790831260000001,-0.22001,21.7312101,-0.320883
1g_ds_33mm_6mm_128g,380.09,9.79197903,-0.220826,21.826269,-0.322714
1g_ds_33mm_6mm_128g,380.59,9.79256763,-0.22124,21.874632300000002,-0.323644
1g_ds_33mm_6mm_128g,381.091,9.792812880000001,-0.221962,21.964393800000003,-0.325368
1g_ds_33mm_6mm_128g,381.591,9.792960030000001,-0.222398,22.018643100000002,-0.326409
1g_ds_33mm_6mm_128g,382.091,9.79237143,-0.223019,22.102911,-0.328068
1g_ds_33mm_6mm_128g,382.591,9.79195941,-0.223461,22.162948200000002,-0.329249
1g_ds_33mm_6mm_128g,383.092,9.791380620000002,-0.224047,22.2425073,-0.330786
1g_ds_33mm_6mm_128g,383.592,9.79089993,-0.224537,22.308920999999998,-0.332071
1g_ds_33mm_6mm_128g,384.092,9.79033095,-0.225033,22.3835751,-0.333497
1g_ds_33mm_6mm_128g,384.592,9.78976197,-0.225519,22.4566596,-0.334894
1g_ds_33mm_6mm_128g,385.093,9.78916356,-0.225977,22.526703,-0.336215
1g_ds_33mm_6mm_128g,385.593,9.788467050000001,-0.226502,22.6069488,-0.337732
1g_ds_33mm_6mm_128g,386.093,9.78834933,-0.226928,22.6726758,-0.338946
1g_ds_33mm_6mm_128g,386.593,9.78820218,-0.227502,22.761162,-0.340583
1g_ds_33mm_6mm_128g,387.094,9.78878097,-0.227825,22.8223764,-0.341705
1g_ds_33mm_6mm_128g,387.594,9.789712920000001,-0.228336,22.9196916,-0.343485
1g_ds_33mm_6mm_128g,388.094,9.79076259,-0.228514,22.9761972,-0.344496
1g_ds_33mm_6mm_128g,388.594,9.79274421,-0.228849,23.0823414,-0.346397
1g_ds_33mm_6mm_128g,389.095,9.79373502,-0.229008,23.1324705,-0.347285
1g_ds_33mm_6mm_128g,389.595,9.795961890000001,-0.229367,23.245089300000004,-0.349283
1g_ds_33mm_6mm_128g,390.095,9.79661916,-0.229531,23.288351400000003,-0.350064
1g_ds_33mm_6mm_128g,390.595,9.79778655,-0.229825,23.3658504,-0.351464
1g_ds_33mm_6mm_128g,391.096,9.79840458,-0.229979,23.4064638,-0.352198
1g_ds_33mm_6mm_128g,391.596,9.79944444,-0.230562,23.5220256,-0.354344
1g_ds_33mm_6mm_128g,392.096,9.79987608,-0.230801,23.569506,-0.355226
1g_ds_33mm_6mm_128g,392.596,9.800935560000001,-0.231364,23.679378000000003,-0.357272
1g_ds_33mm_6mm_128g,393.097,9.8014653,-0.231643,23.733627300000002,-0.358284
1g_ds_33mm_6mm_128g,393.597,9.803731410000001,-0.23212,23.838103800000003,-0.360186
1g_ds_33mm_6mm_128g,394.097,9.80505576,-0.232401,23.899514400000005,-0.361304
1g_ds_33mm_6mm_128g,394.597,9.80657631,-0.233027,23.998987800000002,-0.363088
1g_ds_33mm_6mm_128g,395.098,9.80763579,-0.233462,24.0681483,-0.364327
1g_ds_33mm_6mm_128g,395.598,9.80723358,-0.234249,24.1605585,-0.366018
1g_ds_33mm_6mm_128g,396.098,9.80690985,-0.234891,24.235997400000002,-0.367398
1g_ds_33mm_6mm_128g,396.598,9.805595310000001,-0.235661,24.320853900000003,-0.369001
1g_ds_33mm_6mm_128g,397.099,9.80433963,-0.236397,24.402080700000003,-0.370535
1g_ds_33mm_6mm_128g,397.599,9.80301528,-0.237143,24.4822284,-0.372051
1g_ds_33mm_6mm_128g,398.099,9.80154378,-0.237979,24.5719899,-0.37375
1g_ds_33mm_6mm_128g,398.599,9.80035677,-0.238702,24.6477231,-0.37515
1g_ds_33mm_6mm_128g,399.1,9.79879698,-0.239653,24.747294600000004,-0.376991
1g_ds_33mm_6mm_128g,399.6,9.798228,-0.240228,24.8184171,-0.37826
1g_ds_33mm_6mm_128g,400.1,9.79733529,-0.241118,24.9283872,-0.380223
1g_ds_33mm_6mm_128g,400.6,9.79692327,-0.241559,24.9942123,-0.381394
1g_ds_33mm_6mm_128g,401.101,9.79617771,-0.242368,25.114777200000002,-0.38354
1g_ds_33mm_6mm_128g,401.601,9.79505937,-0.242769,25.174127700000003,-0.384592
1g_ds_33mm_6mm_128g,402.101,9.79259706,-0.243646,25.3042083,-0.386897
1g_ds_33mm_6mm_128g,402.601,9.79135119,-0.244011,25.356397500000003,-0.387804
1g_ds_33mm_6mm_128g,403.102,9.78917337,-0.244651,25.4479248,-0.389393
1g_ds_33mm_6mm_128g,403.602,9.78805503,-0.244978,25.4947185,-0.390206
1g_ds_33mm_6mm_128g,404.102,9.78494526,-0.245807,25.633628100000003,-0.392541
1g_ds_33mm_6mm_128g,404.602,9.7837092,-0.246138,25.689054600000002,-0.393473
1g_ds_33mm_6mm_128g,405.103,9.78200226,-0.246972,25.8269832,-0.395718
1g_ds_33mm_6mm_128g,405.603,9.781188030000001,-0.247373,25.8932988,-0.396799
1g_ds_33mm_6mm_128g,406.103,9.78116841,-0.248179,26.030638800000002,-0.399019
1g_ds_33mm_6mm_128g,406.603,9.7811586,-0.248641,26.1094131,-0.400291
1g_ds_33mm_6mm_128g,407.104,9.78104088,-0.249332,26.2413576,-0.40241
1g_ds_33mm_6mm_128g,407.604,9.780962400000002,-0.2498,26.3308248,-0.403845
1g_ds_33mm_6mm_128g,408.104,9.78079563,-0.250321,26.4534498,-0.405775
1g_ds_33mm_6mm_128g,408.604,9.7806681,-0.250736,26.5512555,-0.407311
1g_ds_33mm_6mm_128g,409.105,9.782119980000001,-0.251237,26.6706432,-0.409121
1g_ds_33mm_6mm_128g,409.605,9.783463950000002,-0.251705,26.782182900000002,-0.41081
1g_ds_33mm_6mm_128g,410.105,9.78245352,-0.252353,26.888915700000002,-0.412559
1g_ds_33mm_6mm_128g,410.605,9.7813548,-0.253061,27.005752800000003,-0.414473
1g_ds_33mm_6mm_128g,411.106,9.78286554,-0.253534,27.1121913,-0.415983
1g_ds_33mm_6mm_128g,411.606,9.78479811,-0.254141,27.2487465,-0.41792
1g_ds_33mm_6mm_128g,412.106,9.782365230000002,-0.254482,27.3351726,-0.419355
1g_ds_33mm_6mm_128g,412.606,9.778686480000001,-0.254996,27.4654494,-0.42152
1g_ds_33mm_6mm_128g,413.107,9.781021260000001,-0.255581,27.5587425,-0.423215
1g_ds_33mm_6mm_128g,413.607,9.78519051,-0.256625,27.7253163,-0.426242
1g_ds_33mm_6mm_128g,414.107,9.78695631,-0.256418,27.812331000000004,-0.426979
1g_ds_33mm_6mm_128g,414.607,9.79070373,-0.255976,27.9976419,-0.428547
1g_ds_33mm_6mm_128g,415.108,9.78353262,-0.255952,28.050714,-0.429318
1g_ds_33mm_6mm_128g,415.608,9.76509963,-0.255892,28.1874654,-0.431299
1g_ds_33mm_6mm_128g,416.108,9.76027311,-0.256736,28.234553400000003,-0.432818
1g_ds_33mm_6mm_128g,416.608,9.75063969,-0.258423,28.3287294,-0.43585
1g_ds_33mm_6mm_128g,417.109,9.74503818,-0.259404,28.383469200000004,-0.437613
1g_ds_33mm_6mm_128g,417.609,9.752670360000002,-0.262297,28.5915393,-0.442441
1g_ds_33mm_6mm_128g,418.109,9.75625101,-0.263651,28.6889526,-0.444701
1g_ds_33mm_6mm_128g,418.609,9.77888268,-0.265114,28.9318482,-0.447996
1g_ds_33mm_6mm_128g,419.11,9.79151796,-0.265931,29.0675205,-0.449836
1g_ds_33mm_6mm_128g,419.61,9.809175960000001,-0.266451,29.2787298,-0.452192
1g_ds_33mm_6mm_128g,420.11,9.8208891,-0.266795,29.418326100000005,-0.453748
1g_ds_33mm_6mm_128g,420.61,9.819123300000001,-0.267269,29.562435,-0.45603
1g_ds_33mm_6mm_128g,421.111,9.8177499,-0.267637,29.6745633,-0.457804
1g_ds_33mm_6mm_128g,421.611,9.79877736,-0.267819,29.759812200000002,-0.45967
1g_ds_33mm_6mm_128g,422.111,9.78146271,-0.267984,29.8375074,-0.461371
1g_ds_33mm_6mm_128g,422.611,9.764079390000001,-0.266997,29.920892400000003,-0.462034
1g_ds_33mm_6mm_128g,423.112,9.745509060000002,-0.265942,30.009967200000002,-0.462741
1g_ds_33mm_6mm_128g,423.612,9.750502350000001,-0.264859,30.1534875,-0.463229
1g_ds_33mm_6mm_128g,424.112,9.756761130000001,-0.263503,30.333304800000004,-0.46384
1g_ds_33mm_6mm_128g,424.612,9.77092677,-0.264129,30.4964451,-0.465855
1g_ds_33mm_6mm_128g,425.113,9.79179264,-0.265049,30.736692,-0.468821
1g_ds_33mm_6mm_128g,425.613,9.794676780000001,-0.265722,30.856570200000004,-0.470765
1g_ds_33mm_6mm_128g,426.113,9.799689690000001,-0.266892,31.065130800000002,-0.474148
1g_ds_33mm_6mm_128g,426.613,9.79925805,-0.267102,31.1648004,-0.475536
1g_ds_33mm_6mm_128g,427.114,9.79837515,-0.267538,31.371399000000004,-0.478413
1g_ds_33mm_6mm_128g,427.614,9.79525557,-0.267723,31.452527700000005,-0.479665
1g_ds_33mm_6mm_128g,428.114,9.78746643,-0.268186,31.655202300000003,-0.482792
1g_ds_33mm_6mm_128g,428.614,9.78585759,-0.268386,31.729856400000003,-0.483921
1g_ds_33mm_6mm_128g,429.115,9.782728200000001,-0.268776,31.8752406,-0.48612
1g_ds_33mm_6mm_128g,429.615,9.78095259,-0.268998,31.958037,-0.487371
1g_ds_33mm_6mm_128g,430.115,9.77946147,-0.269529,32.1806259,-0.490577
1g_ds_33mm_6mm_128g,430.615,9.77878458,-0.269771,32.2819632,-0.492037
1g_ds_33mm_6mm_128g,431.116,9.775419750000001,-0.270159,32.5000395,-0.495104
1g_ds_33mm_6mm_128g,431.616,9.77358528,-0.270369,32.6186424,-0.496772
1g_ds_33mm_6mm_128g,432.116,9.76775814,-0.27081,32.8290669,-0.499659
1g_ds_33mm_6mm_128g,432.616,9.76401072,-0.271093,32.964739200000004,-0.501519
1g_ds_33mm_6mm_128g,433.117,9.76374585,-0.2716,33.1694739,-0.504281
1g_ds_33mm_6mm_128g,433.617,9.76354965,-0.271985,33.3247662,-0.506376
1g_ds_33mm_6mm_128g,434.117,9.76954356,-0.272372,33.524497800000006,-0.509011
1g_ds_33mm_6mm_128g,434.617,9.77489001,-0.272717,33.702255,-0.511357
1g_ds_33mm_6mm_128g,435.118,9.78042285,-0.273004,33.8922747,-0.513825
1g_ds_33mm_6mm_128g,435.618,9.78619113,-0.273303,34.0903386,-0.516399
1g_ds_33mm_6mm_128g,436.118,9.78776073,-0.273559,34.264073700000004,-0.5187
1g_ds_33mm_6mm_128g,436.618,9.7896933,-0.273871,34.4764602,-0.521512
1g_ds_33mm_6mm_128g,437.119,9.78820218,-0.274098,34.631458200000004,-0.523659
1g_ds_33mm_6mm_128g,437.619,9.78605379,-0.274423,34.8541452,-0.526743
1g_ds_33mm_6mm_128g,438.119,9.783346230000001,-0.274663,34.9946244,-0.528718
1g_ds_33mm_6mm_128g,438.619,9.77875515,-0.275071,35.232713100000005,-0.532066
1g_ds_33mm_6mm_128g,439.12,9.77431122,-0.275362,35.3628918,-0.533862
1g_ds_33mm_6mm_128g,439.62,9.7653645,-0.27595,35.6252112,-0.537486
1g_ds_33mm_6mm_128g,440.12,9.76295124,-0.27614,35.744795100000005,-0.539108
1g_ds_33mm_6mm_128g,440.62,9.75708486,-0.276601,36.0346806,-0.543041
1g_ds_33mm_6mm_128g,441.121,9.75730068,-0.276681,36.144062100000006,-0.544473
1g_ds_33mm_6mm_128g,441.621,9.75772251,-0.276833,36.3521322,-0.547197
1g_ds_33mm_6mm_128g,442.121,9.75795795,-0.276917,36.46789020000001,-0.548714
1g_ds_33mm_6mm_128g,442.621,9.76402053,-0.277223,36.7838703,-0.552727
1g_ds_33mm_6mm_128g,443.122,9.76669866,-0.277359,36.9236628,-0.554503
1g_ds_33mm_6mm_128g,443.622,9.771191640000001,-0.277773,37.2296367,-0.558318
1g_ds_33mm_6mm_128g,444.122,9.77357547,-0.277992,37.3916979,-0.56034
1g_ds_33mm_6mm_128g,444.622,9.77489001,-0.278409,37.6775613,-0.563957
1g_ds_33mm_6mm_128g,445.123,9.775723860000001,-0.27867,37.8571824,-0.566229
1g_ds_33mm_6mm_128g,445.623,9.774595710000002,-0.278912,38.124799200000005,-0.569744
1g_ds_33mm_6mm_128g,446.123,9.77375205,-0.279092,38.3228631,-0.572347
1g_ds_33mm_6mm_128g,446.623,9.773202690000002,-0.279352,38.5783155,-0.57573
1g_ds_33mm_6mm_128g,447.124,9.77273181,-0.279578,38.8002177,-0.578669
1g_ds_33mm_6mm_128g,447.624,9.7731144,-0.279848,39.043211400000004,-0.581833
1g_ds_33mm_6mm_128g,448.124,9.773506800000002,-0.280124,39.2906196,-0.585054
1g_ds_33mm_6mm_128g,448.624,9.7693866,-0.280301,39.518898300000004,-0.588009
1g_ds_33mm_6mm_128g,449.125,9.76446198,-0.280513,39.7911258,-0.591533
1g_ds_33mm_6mm_128g,449.625,9.760018050000001,-0.280671,40.0042971,-0.594298
1g_ds_33mm_6mm_128g,450.125,9.753798510000001,-0.280892,40.3028154,-0.59817
1g_ds_33mm_6mm_128g,450.625,9.75589785,-0.281096,40.5032337,-0.600739
1g_ds_33mm_6mm_128g,451.126,9.75936078,-0.281432,40.8343212,-0.604983
1g_ds_33mm_6mm_128g,451.626,9.764795520000002,-0.281636,41.02385040000001,-0.607335
1g_ds_33mm_6mm_128g,452.126,9.77545899,-0.282037,41.3958456,-0.611952
1g_ds_33mm_6mm_128g,452.626,9.778676670000001,-0.282099,41.56859970000001,-0.614071
1g_ds_33mm_6mm_128g,453.127,9.78624999,-0.282245,41.975714700000005,-0.619062
1g_ds_33mm_6mm_128g,453.627,9.78471963,-0.282188,42.12257040000001,-0.620959
1g_ds_33mm_6mm_128g,454.127,9.78188454,-0.282082,42.3953865,-0.624483
1g_ds_33mm_6mm_128g,454.627,9.78033456,-0.282025,42.5438118,-0.6264
1g_ds_33mm_6mm_128g,455.128,9.76973976,-0.281957,42.932287800000005,-0.631644
1g_ds_33mm_6mm_128g,455.628,9.76518792,-0.281928,43.0994502,-0.6339
1g_ds_33mm_6mm_128g,456.128,9.75882123,-0.281984,43.479391500000006,-0.638952
1g_ds_33mm_6mm_128g,456.628,9.75554469,-0.282013,43.675395300000005,-0.641558
1g_ds_33mm_6mm_128g,457.129,9.75138525,-0.282044,44.057887199999996,-0.646459
1g_ds_33mm_6mm_128g,457.629,9.74884446,-0.282063,44.2922481,-0.649461
1g_ds_33mm_6mm_128g,458.129,9.74720619,-0.281925,44.6719932,-0.654136
1g_ds_33mm_6mm_128g,458.629,9.746028990000001,-0.281826,44.946280800000004,-0.657512
1g_ds_33mm_6mm_128g,459.13,9.74905047,-0.281635,45.3129786,-0.66196
1g_ds_33mm_6mm_128g,459.63,9.751610880000001,-0.281474,45.6240537,-0.665731
1g_ds_33mm_6mm_128g,460.13,9.754867800000001,-0.281445,45.9737802,-0.669984
1g_ds_33mm_6mm_128g,460.63,9.75811491,-0.281417,46.32144660000001,-0.674211
1g_ds_33mm_6mm_128g,461.131,9.75939021,-0.28145,46.6501797,-0.678259
1g_ds_33mm_6mm_128g,461.631,9.760891140000002,-0.281487,47.03306400000001,-0.682972
1g_ds_33mm_6mm_128g,462.131,9.76258827,-0.281372,47.336291100000004,-0.686754
1g_ds_33mm_6mm_128g,462.631,9.76491324,-0.281213,47.750763600000006,-0.691922
1g_ds_33mm_6mm_128g,463.132,9.766041390000002,-0.281007,48.0288771,-0.695436
1g_ds_33mm_6mm_128g,463.632,9.76784643,-0.280675,48.476899800000005,-0.701097
1g_ds_33mm_6mm_128g,464.132,9.76786605,-0.280556,48.73205790000001,-0.70434
1g_ds_33mm_6mm_128g,464.632,9.76790529,-0.280328,49.219713,-0.710537
1g_ds_33mm_6mm_128g,465.133,9.76769928,-0.280172,49.450640400000005,-0.713488
1g_ds_33mm_6mm_128g,465.633,9.76721859,-0.279816,49.9793994,-0.720243
1g_ds_33mm_6mm_128g,466.133,9.765619560000001,-0.27959,50.1847227,-0.722887
1g_ds_33mm_6mm_128g,466.633,9.76270599,-0.27918,50.557600799999996,-0.727689
1g_ds_33mm_6mm_128g,467.134,9.76116582,-0.278962,50.7557628,-0.730242
1g_ds_33mm_6mm_128g,467.634,9.758271870000002,-0.278461,51.318268200000006,-0.737501
1g_ds_33mm_6mm_128g,468.134,9.757055430000001,-0.278252,51.553512000000005,-0.740536
1g_ds_33mm_6mm_128g,468.634,9.75885066,-0.27782,52.10473590000001,-0.747605
1g_ds_33mm_6mm_128g,469.135,9.75974337,-0.277603,52.38157410000001,-0.751156
1g_ds_33mm_6mm_128g,469.635,9.759517740000001,-0.277063,52.92112410000001,-0.757993
1g_ds_33mm_6mm_128g,470.135,9.75939021,-0.276741,53.2431864,-0.762075
1g_ds_33mm_6mm_128g,470.635,9.75802662,-0.276157,53.761743,-0.768646
1g_ds_33mm_6mm_128g,471.136,9.757065240000001,-0.275745,54.12706740000001,-0.773277
1g_ds_33mm_6mm_128g,471.636,9.75704562,-0.275241,54.6194313,-0.779626
1g_ds_33mm_6mm_128g,472.136,9.75703581,-0.274824,55.0271349,-0.784882
1g_ds_33mm_6mm_128g,472.636,9.75649626,-0.274276,55.497132,-0.790984
1g_ds_33mm_6mm_128g,473.137,9.755966520000001,-0.273744,55.95310080000001,-0.796903
1g_ds_33mm_6mm_128g,473.637,9.75662379,-0.273163,56.4009273,-0.802712
1g_ds_33mm_6mm_128g,474.137,9.757369350000001,-0.272502,56.909870100000006,-0.809314
1g_ds_33mm_6mm_128g,474.637,9.760008240000001,-0.271918,57.3309153,-0.814802
1g_ds_33mm_6mm_128g,475.138,9.76352022,-0.27114,57.8925378,-0.82212
1g_ds_33mm_6mm_128g,475.638,9.76540374,-0.270519,58.284153,-0.827258
1g_ds_33mm_6mm_128g,476.138,9.76835655,-0.269543,58.89924,-0.835328
1g_ds_33mm_6mm_128g,476.638,9.76817997,-0.268927,59.257305,-0.840078
1g_ds_33mm_6mm_128g,477.139,9.76785624,-0.267779,59.923698300000005,-0.84892
1g_ds_33mm_6mm_128g,477.639,9.76611987,-0.267245,60.24517200000001,-0.853272
1g_ds_33mm_6mm_128g,478.139,9.76226454,-0.266056,60.9606153,-0.862959
1g_ds_33mm_6mm_128g,478.639,9.760891140000002,-0.265599,61.24687110000001,-0.866905
1g_ds_33mm_6mm_128g,479.14,9.758448450000001,-0.264788,61.755127200000004,-0.873913
1g_ds_33mm_6mm_128g,479.64,9.75718296,-0.264367,62.0190162,-0.877551
1g_ds_33mm_6mm_128g,480.14,9.75697695,-0.262816,62.7997941,-0.888291
1g_ds_33mm_6mm_128g,480.64,9.756898470000001,-0.262185,63.1168533,-0.892653
1g_ds_33mm_6mm_128g,481.141,9.75798738,-0.260428,63.88419150000001,-0.903137
1g_ds_33mm_6mm_128g,481.641,9.75852693,-0.259569,64.25932590000001,-0.908263
1g_ds_33mm_6mm_128g,482.141,9.76101867,-0.258034,64.99988280000001,-0.918476
1g_ds_33mm_6mm_128g,482.641,9.76247055,-0.257141,65.43083610000001,-0.92442
1g_ds_33mm_6mm_128g,483.142,9.76574709,-0.255595,66.1371561,-0.934317
1g_ds_33mm_6mm_128g,483.642,9.76800339,-0.254532,66.622653,-0.94112
1g_ds_33mm_6mm_128g,484.142,9.7686018,-0.253008,67.29247980000001,-0.950689
1g_ds_33mm_6mm_128g,484.642,9.76908249,-0.251776,67.8336975,-0.95842
1g_ds_33mm_6mm_128g,485.143,9.770436270000001,-0.250309,68.46349950000001,-0.967631
1g_ds_33mm_6mm_128g,485.643,9.77171157,-0.24892,69.0599475,-0.976355
1g_ds_33mm_6mm_128g,486.143,9.775243170000001,-0.247364,69.6477627,-0.985169
1g_ds_33mm_6mm_128g,486.643,9.779157360000001,-0.245639,70.29983340000001,-0.994947
1g_ds_33mm_6mm_128g,487.144,9.78108993,-0.244148,70.846839,-1.00333
1g_ds_33mm_6mm_128g,487.644,9.783611100000002,-0.242209,71.5586526,-1.01423
1g_ds_33mm_6mm_128g,488.144,9.78661296,-0.240843,72.0606303,-1.02211
1g_ds_33mm_6mm_128g,488.644,9.79121385,-0.238752,72.8293419,-1.03418
1g_ds_33mm_6mm_128g,489.145,9.79451001,-0.237511,73.2813867,-1.04152
1g_ds_33mm_6mm_128g,489.645,9.8004843,-0.235262,74.1010122,-1.05483
1g_ds_33mm_6mm_128g,490.145,9.802004850000001,-0.234121,74.5036146,-1.06159
1g_ds_33mm_6mm_128g,490.645,9.805281390000001,-0.231651,75.37513500000001,-1.07624
1g_ds_33mm_6mm_128g,491.146,9.805732650000001,-0.230547,75.7256463,-1.08236
1g_ds_33mm_6mm_128g,491.646,9.806527260000001,-0.228628,76.3346511,-1.09299
1g_ds_33mm_6mm_128g,492.146,9.80691966,-0.227656,76.6431756,-1.09838
1g_ds_33mm_6mm_128g,492.646,9.8105886,-0.224568,77.546088,-1.1148
1g_ds_33mm_6mm_128g,493.147,9.8120601,-0.223351,77.902191,-1.12128
1g_ds_33mm_6mm_128g,493.647,9.817063200000002,-0.220247,78.7535028,-1.13732
1g_ds_33mm_6mm_128g,494.147,9.819417600000001,-0.21877,79.1584596,-1.14495
1g_ds_33mm_6mm_128g,494.647,9.8249112,-0.215904,79.95895560000001,-1.16059
1g_ds_33mm_6mm_128g,495.148,9.8280504,-0.214278,80.41276620000001,-1.16947
1g_ds_33mm_6mm_128g,495.648,9.8261865,-0.211677,81.1541079,-1.18461
1g_ds_33mm_6mm_128g,496.148,9.8249112,-0.209933,81.6510825,-1.19476
1g_ds_33mm_6mm_128g,496.648,9.810098100000001,-0.207429,82.3221846,-1.20931
1g_ds_33mm_6mm_128g,497.149,9.79850268,-0.205455,82.85153220000001,-1.22079
1g_ds_33mm_6mm_128g,497.649,9.78908508,-0.203032,83.460537,-1.23477
1g_ds_33mm_6mm_128g,498.149,9.7803738,-0.200791,84.0235329,-1.2477
